address,balance
celestia1ztr89qhwt3qz8f9swjpuakyav6r749dvz72z9s,7500
celestia12hw6h47lvaccdrk9vynwcxlvtjcegu2ar3qfap,7500
celestia1f5guzvyk0uyelu23wlqnmsdn7vlwzkwkc3ycrm,20500
celestia1qfd27z6gfujngnlduesxyssyznsmx99r04g068,8500
celestia1x2x3d4rd9v6wt0ayru9mey7e2xhjkd9hj0ksvu,8000
celestia19n4hypammjzcyrn0wxh40py4wkv3sycfl8l5v9,22000
celestia1phwk3caxayt74scsjac29vpa260lgqwzmdz5mk,8000
celestia1dfqdkqe3d8y955lglm2uww8l4g4z4spexfm0wd,8500
celestia1qakgaew8gq8app0tm838x0q2dgu063hk60d8k3,21900
celestia140vtef8wujq64g24dlpl9gsveq6edvnv6gxvqw,7000
celestia1yy3sp6wf0lh8frxf0d3emwhcu276t87epykzxd,9300
celestia18ykqsack9e3n5p2qdukr74lxf9k2xplksakfaf,15700
celestia1urpe85vz5wyfjec8upn52wx02uram8quwyk6f2,20500
celestia1j9z03dk4pqahwsu2e2vuy7j62dnvruza8fp9f4,22100
celestia1vyaku4rvwsm843cvlt9qcsl9add9vfu6lygq2q,7500
celestia1eualhqh07w7p45g45hvrjagkcxsfnflzg3kt5w,65100
celestia10f2w64djk8lfchunstna9x4088t0dsnx5crfm5,62900
celestia1drwqg45vy4r7r2yrsuuraa78psj6schzg9mqx0,7500
celestia1pd605ac8c75slnkc0v5e0sp23rzs3h467j4p45,8000
celestia1s0lankh33kprer2l22nank5rvsuh9ksa0e65uz,34450
celestia1df2jxs2q39glxzy4x3htqltun3dn2sl0dx3e73,8500
celestia17p8y0sm76zhrtjny98tknevafvlq9860ugx05h,76950
celestia19smhcrpzlckpnw6ukrmde7njnlmvafkehehj4l,20500
celestia1yknsyf9ws4ugtv3r9g43kwqkne4zmrupae4xa3,66000
celestia1vfkgjmjxkvj0kfnzf5jkjzkj7wn3ms8dzwatqk,68450
celestia1f3qqehgttxcjx2zj0gceemgk0kytgt53rqaq2p,80390
celestia1dvz5fnv4w0cq5hqejpqnh3sefptjpl4npmqg72,8500
celestia1r5sjrw06qv4fw0ye2gnxl66fczyxwdnmhfyk9x,6000
celestia1p364vnsewm2xzyt8akmr5zq2j7htc2zsyj9vxf,7000
celestia1a56f58cq4wrtjy2aqp6008euqma4hkkr9an23y,8500
celestia189lu3q76cgr72yuzskwywh5c6tqrcx63202cvg,11400
celestia1898cywvdkzpsljjurzecdtme5dzfqwfdyz4xuw,8500
celestia1k90ahd46p8wktj48pk9694y6knmm7rrc6heq0w,6000
celestia1hr2vswmgsdcmlmssdrd7dm292dtcnvg4wg78k5,7500
celestia1dm846de6u3m2sgufhxh80ytyn7mrej69725uc6,13750
celestia1fs7djv0hh4kjlk5ygwhku63ctd3a7706a9jzcj,8500
celestia1dxfur498eug6yhuzxutre002zl52zdu3sj7zzz,9300
celestia1evs3pe3vtaxku2st0pxvyaegmct4flj6uwrrr7,8500
celestia19f0w9svr905fhefusyx4z8sf83j6et0g3p3ppp,66900
celestia1asl8ec2zysm5td4qd75k65td8mccnswhhdn9hj,8500
celestia1a087ncn5e025z4tnj5nc0dtp5n2gq8lkvgdczf,19100
celestia1dmtk9tve4vtydu8lfq379y0cjy979nkmdrh843,7000
celestia1esqfcsfk2v2s2tn5g4wruukylh00tq8d5new89,8500
celestia1gz6jqlrfswld9vu4arqrr5vjm7fptuw9g0l3fl,8500
celestia1uedrv6aq5yusamxve58yttmj38puzsh80ffn6s,7000
celestia1ca9n8edmr0ur4zahndrukpmakmad9tmfdmd5wr,15600
celestia123u4jvtvvdm3lh2pu94qzpy7nyjf5jj9lw50hr,7300
celestia1xmt4q7k6p496txh0wnx7m4gjcl6armanrktan3,8000
celestia1zzr2w5kuwcz8996te7rfg5rp3z7nlex70ehld3,9000
celestia12lsp220slfhpm0lrpvm4l3g2jtv039ylpsf62g,8500
celestia13n0ad5dps5jtrajgyyf4e0kktrdw5v9c5zt28c,8500
celestia1p2x5s233s4dd0u73tyufwd09ulzdxq7xl2u6un,10100
celestia14t9299628qz3mpda06e6mxm3cnyyq06aaruv37,8500
celestia1xj93972q4y3pjr3tvwzzzl3nenus4v2gczd4sw,10000
celestia1djntlfl6fvk3unn9md7edqxhhpapha6z568djr,14500
celestia1qgzpzk24uqkc5mv372wtj3a8y58vkkf55evexj,6500
celestia1e3uwgr3ev9m2kjjdka0q40f7k048jnvwg8ec8x,9900
celestia18twdkas3ghjf9ksx2sj8fqz0rwx6wuzldrw4hy,8000
celestia1dadyjk5e5mwqajrurcug3rzgk5mdc0rux3snlr,8000
celestia1rufhmnc2xgh49jxay2x28c6z8nk75j9qdsamq6,57700
celestia1s9z8gc37acaeus4c8xcd7k4x636qt4g5uvmqxy,8500
celestia1xrqrphn3evcw82ggst9vqr93gz725m50js77mw,9300
celestia1tvsx652gsa3ngjup46jv5n7jwcl24vjd7jnrda,8500
celestia14mw0cd2wx0u240978dppcvgjnqmg363jdu58y3,22900
celestia1wd6zaem7p47xsek9zzpu2naj5d5cn2hsrses3v,8500
celestia1xze63acalxpkj03lscc5ns66uhh9pedmqqjcme,21500
celestia1d9vjp2dh0jksyqaqfk7fszf6d88dc9nlqpehgx,7500
celestia1ezlgzq7s2qk8lzrqsdm7hnl77j93k6dnghwqpw,72890
celestia18zayl75v6zv5ujjkscflv6xpvrtsrt62dlspr8,9900
celestia15q03h2jyrzkaxjadppzdh5d9yjdwzfkxngsnac,18000
celestia1pdk5xekvxs70ze3gp79fm8w2ypk7znzqze2tn0,8500
celestia1023aqp92pkznc0z6etup5l65u8e75cd5l3zqc6,16700
celestia1xuzr8q7t8jk99als9gye4y9cjq88hezg6lqf0y,8500
celestia1a9vadkhqvv94h6l0c2q3md2g4dnt9n3kxl6qng,8500
celestia10ealz8l4pn0qeumpe6ms2p4a0k8tjq72593cah,8500
celestia1hvhyunq7qvykzvrcnhjj4xnkcla58xuswl87fq,21300
celestia1rkxfrzyq84wg2k5fs38ces0du304ml5gv374nf,7000
celestia1yrdql5qvs4mtt9tnxdavp8999pyx8nvqqq76cr,8000
celestia16xa94u7m96zp3m403h6s6tuxa78pq9jsf44n9m,8000
celestia1nxyac8f83aucvdhm8ha3vvt35yza6ngcxunjdk,1500
celestia18lnwc9jye0z09jvz56ws45e7fmz4tqk7gwla0j,7000
celestia1qfkx7ys86jwgfagujzzr4vvcqhamanwwrdkrll,10000
celestia1v75czf5v9t7t5wjqq6qgeclrzn0u0ur0p3dx74,8500
celestia19ga4hvxq2t7qcyl6n6sspxqujwe99em4fgvguy,6500
celestia1g8yqfpm00xa48gryspyrpw560vcpmrsm2k5kj8,9300
celestia12smwwu94x3lw259r3hdvxsnh30kcduj5238qx4,8000
celestia18r7hu8n4yvdqvcrwxx78uyh8wp2zcz0q3u9a70,8500
celestia1ekayvfcl7q7rxn3plt23pcasnq7qzt2jpgken2,8000
celestia1cc2gm5vs4n22mm9kagauhpa9kwf577mz3p4h5c,8500
celestia12nscz024yyyph4wd86t8mkw8mfe8apfptyxsvf,6000
celestia194sz229kcu4h5cv5ndyz9yqzgsqluf67ym0fsq,9300
celestia1avuawv3s7vdf4mfm8y293t34cahtzt6khsrs45,8500
celestia1yd80z8sp05srl9prpjwyd3uvt5wawrsq5q4vyn,47900
celestia178xff4pekug2wq4zdahn4xsyhmyl7qndax8886,10100
celestia1zr4z6x45egd7tmdjy40mzqpv7dyp453p9kaf9l,11200
celestia1n2fcwykavkq3kt5tp9uwx8hq97gerph5vgjwfn,7500
celestia1rxhqdrhz09d07dtzyzmmsladd636a7t2hct42y,11100
celestia1k8ep62e6ksuc55k4zuvznufjmm3jjyp4swsp7e,8000
celestia1hnmwarhj8h0net7jnkff4fnq7pxzelv0yfudxh,8500
